,text,likey,retweet
129,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
130,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
131,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
132,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
133,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
134,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
135,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
136,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
137,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
138,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
139,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
140,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
141,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
142,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
143,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
144,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
145,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
146,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
147,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
148,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
149,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
150,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
151,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
152,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
153,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
154,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
155,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
156,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
157,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
158,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
159,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
160,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
161,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
162,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
163,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
164,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
165,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
166,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
167,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
168,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
169,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
170,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
171,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
172,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
173,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
174,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
175,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
176,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
177,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
178,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
179,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
180,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
181,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
182,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
183,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
184,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
185,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
186,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
187,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
188,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
189,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
190,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
191,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
192,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
193,1557460032710512640,"RT @IST_THEBOYZ: [📸] 더보이즈 서울페스타 2022 무대 완료‼️  힙노타이즈부터 스릴라이드까지 따라 불러주는 더비들 덕분에 더보이즈도 으쓱으쓱🥰 
🫧더비존에서 아직 퇴장하지 못한 우리들,,🫧
8월 12일 금요일 8:30PM KBS 2…",2022-08-10 20:13:02
194,1557460031540305920,"RT @treasuremembers: 오늘도 와줘서 너무 고맙고 더운데 고생 제일 많았어 그리고 제일 중요한 안전귀가하기 !!!!! 🤙🏻 덕분에 즐겁게 했어 😎 빠이빠이 
#JIHOON #지훈 #ジフン https://t.co/jUdrVDCNVH",2022-08-10 20:13:02
195,1557460170300526592,"RT @VeganSexworker: 옐로하우스(인천 성매매 집결지) 성매매 여성들 150명 중에 15명만 자활지원사업 받았음. 집결지가 폐쇄된 후 여성들, 탈성매매를 하는 경우는 드물고 타지역 성매매 집결지로 이동하거나 다른 (성매매) 업종에 종사함…",2022-08-10 20:13:35
196,1557460168186638336,신 고윤 구조가 늦었습니다,2022-08-10 20:13:34
197,1557460147445714944,"RT @24chanjp: [4번 경품]
참여방법 - 팔로우 + 이거 RT + 하트

이 물건들을 알고 좋아하시는 분이 참여해주시면 좋겠습니다.

특히, 이 넨도로이드는 제가 직접 현지에서 구할 때보다 프리미엄이 엄청 붙었더라구요.

추첨은 2022년…",2022-08-10 20:13:30
198,1557460130140000257,RT @minwoon: @mondakjn @acuhealtcm 탈출은 지능순인가?,2022-08-10 20:13:25
199,1557460129754525696,"[ 자, 속히 내 앞에서 사라지도록. 덕분에 거하게 기분을 망쳤으니. ]",2022-08-10 20:13:25
200,1557460128789512192,알았다니 다행이네. 왜냐하면 캔디가 와있거든.,2022-08-10 20:13:25
201,1557460074951753728,친노세력에게 #한미FTA폐기 구호가 유용한것은 명박탄핵 처럼 참여정부의 책임을 덮을수있는 구도일때만 유용하다. 한미FTA가 온전히 이명박근혜의 작품이라면 친노에게 #한미FTA폐기 구호는 여전히 매력적일 것이다.,2022-08-10 20:13:12
202,1557460074024603648,RT @luckylake_0095: 경쟁자가 생기지않아 다행입니다,2022-08-10 20:13:12
203,1557460073156382720,"내 인생, 단 한순간이라도 사람으로 존재했던 적이 있긴 해서 다행이야~(주머니 안의 레몬사탕을 만지작댄다.) 정말 고마워~ 그리고 웬만하면...... 잊는게 맘 편할거야!! 아하하!",2022-08-10 20:13:12
204,1557460059306835969,"RT @pledis_17: [17'S] 열대야로 괴로운 이 밤🌙
오싹하게 돌아온 &lt;8월의 크리스마스 Ⅱ&gt;

왜인지 등 뒤가 서늘하게 느껴지는데...
캐럿들 근데 지금 뒤에 누구야?

#나_방금_뒤돌아봤다_손✋
#짜릿한_칼퇴를_맛볼_팀은_과연❓ htt…",2022-08-10 20:13:09
205,1557460047386402816,정전 수도 복구 됐다고 좋아하던 친구네 아파트는 무사한지 걱정된다. 뉴스도 모두 어제 얘기만 하네. ㅠㅠ,2022-08-10 20:13:06
206,1557460034980052993,RT @hanu_jjba: 죠셉이 살던 시대엔 유튜브도 틱톡도 없어서 다행이다,2022-08-10 20:13:03
207,1557460033113587713,다행이다 ~ 저런 남자가 엄마가 되면 어쩌나 했는데.,2022-08-10 20:13:02
