,Unnamed: 0,ID,Text,Date,Key,duplicates
84232,652,1557296514589810689,"RT @tzsaxo: @leejinryun @pWlmGAMUTcBkYeu 극우 유투버들 신고하자고 시간내어~주도하시는 분들의 애쓰시는  노고에 눈물나게 감사 드립니다~~👍👏👏👏
저도~~ 신고 리스트 올려진거 들어가 잠깐 신고 하는것도 눈 아픕니다~…",2022-08-10 09:23:16+00:00,기타,36
84233,653,1557296510491959296,@ebluvS2 다행이네요!!! 감사합니다아 ٩(๑•̀o•́๑)و,2022-08-10 09:23:15+00:00,기타,36
84236,656,1557296507724111872,"RT @jjell_topggu: #RT_EVENT 
팔로워 분들을 위한 RT 이벤트（╹◡╹）♡

#RT + #FOLLOW 해주신 분들 중
추첨을 통해 한 분께 랜덤으로 탑꾸를 드려요:&gt;

당발 8월 15일-!
많은 참여 부탁드립니다❤︎ https:/…",2022-08-10 09:23:15+00:00,기타,36
84237,657,1557296505215938561,"RT @_Ryu_San: 🦋하루나비님 생일이벵🦋

🎉٩(*°▾°*)۶🎉
#rt 추첨 한분께 
하루나비님 컨셉 매듭팔찌 드려요!

- 당발은 생일 하루 전인 8월 18일!
- rt 하시면 참여 완료!
(gs반택 or 준등기로 보내드립니다.) https…",2022-08-10 09:23:14+00:00,기타,36
84238,658,1557296503995060224,"RT @ttunttun88: 🐷 YinWar 한국 팬미에 기분이 좋아서 날뛰는 무요가 하는 Mint Vol.7 잡지 나눔 🎉

🖖🏻 리트윗 + 국내 거주 태둥이 팬이면 참여 가능 (1명) 옾깐빌킨피피떼이도 있는 대혜자 잡지 🤗

🤟🏻 별거 아니지만…",2022-08-10 09:23:14+00:00,기타,88
84765,1185,1557296594588160000,"RT @studioLICO: 지난 자정, 웹툰 〈화산귀환〉 72화 작가의 말에 모션 MV의 공개 시간이 잘못 기재되어 정정하였습니다. 혼란을 드리게 된 점 사과드립니다.
웹툰 〈화산귀환〉 OST에 보여주신 기대에 감사드리며, 모션 MV는 음원과 함께…",2022-08-10 09:23:35+00:00,기타,50
84766,1186,1557296594516869121,"#닉네임_앞을_섹으로_바꾸면_섹시하다
섹수풍뎅이가 아니라 섹풍수뎅이라서 다행인듯",2022-08-10 09:23:35+00:00,기타,20
84768,1188,1557296589567565829,"RT @gui1tygear: RT❤️
소소하게 경사가 생겨서...^^////(사유: 할인받는 두 장르의 콜라보 소식이....)
오랜만에 알티이벤트라는 것을 돌려봅니다...
RT추첨 한 분께 원하는 타입 그려드릴게요. 추첨은 8월 내로 합니다!
항상…",2022-08-10 09:23:34+00:00,기타,40
84769,1189,1557296588204445698,아부지도 나도 덕후인데 다행인지 불행인지 둘의 관심사가 일치하는 일은 드물다. 아부지는 테키하고 아웃도어하며 골프나 클래식 등 취향이 고상하심. 나는 서브컬쳐와 예술 및 역덕후 기질이 있다. 우주와 해양과… https://t.co/E3uz4QlNc5,2022-08-10 09:23:34+00:00,기타,20
84771,1191,1557296577177276416,"아쿠아(17)
계급 : 솔다토
종족 : 이리와디 돌고래
무기 : 석궁, 이빨, 목소리
반터와 같은 해양조. 느긋하긴 해도 할건 한다. 좌우명은 (재미있는 것을 빼고) 최대한 뒤로 미루자. 그래도 전투는 좋아하니 다행으로 생각하자.
해양조는 다 이런가?",2022-08-10 09:23:31+00:00,기타,20
84772,1192,1557296573549228032,"RT @yengi_51: #RT이벤트 #팔로잉이벤트 
왜요? 제가 크보 2등팀 팬처럼 보이시나요? ㅎㅎ
한 번 내뱉은 말은 지키는 게 도리。
이 게시물 RT, 그리고 저 도리를 팔로잉 해주시면 참여 완 - 
엘지트윈스 팬분들만 참여 가능합니다 ◡̈…",2022-08-10 09:23:30+00:00,기타,20
84774,1194,1557296572891021312,"RT @koalaney: 인용에 꼬인 사람들 왤케 많지
캐스터가 남부지방은 가뭄인데 다행입니다. 이렇게 말했으면 문제 없었을 일을 앞뒤 다 잘라먹고 말해서 마치 안좋은 일이 남부로 가니 다행입니다. 이렇게 느껴지니까 화난다는 얘기잖아...",2022-08-10 09:23:30+00:00,기타,20
84775,1195,1557296570869362689,"RT @3_bqzj8piv: 오늘 8시 프리허그 시즌2 방송에서 
댓글 이벤트를 하려고 합니다. 
프블리 가족들의 많은 참여 바랍니다

🎉밍스트의 복귀를 축하합니다. 많이 보고싶었어🎉

#최강창민 #MAXCHANGMIN
#MAXCHANGMIN_Dev…",2022-08-10 09:23:30+00:00,기타,20
84776,1196,1557296566708252672,RT @letsgirittt_04: @kimppung_ 배송 잘 받았숨니다!!💚🥹💚 넘 카와이하고 예뻐요… 이번여름은 그냥 제 꼬질꼬질한 쩡카와 블링블링한 해피퍼피셔츠와 함께 보내겠습니다 💖💗💓💘💝 다시한번 이벤트 너무 감사드려요 ~!~! https…,2022-08-10 09:23:29+00:00,기타,20
84777,1197,1557296566255616000,"안녕하세요.
정말... 정말최선을다했습니다 그... 묘사에 관해서는 저게 제 역량의 끝인 것 같은데 제 스스로도 이게 맞는지 열번은 더보고 내보낸 것 같습니다. 죽여줬다니 다행이네…

다음은 질문 상자에 

 https://t.co/mnG7GeH4ID",2022-08-10 09:23:29+00:00,기타,20
84778,1198,1557296564380479488,"RT @youngtothenine: 220810 ICN 🛬🛬🛬
우리 영구즈덕분에 한국 날씨가 완전 좋아졌엉 🦊🐱🦊🐱
#정모 #태영 #크래비티 #JUNGMO #TAEYOUNG #CRAVITY https://t.co/i0MyzfNYyd",2022-08-10 09:23:28+00:00,기타,20
85065,0,1557296743418474497,"RT @galgyo2: 판매 X
공동구매 O !!!

수익금 발생시 에스파 윈터 이름으로 기부 또는 서포트 모금에 참여 예정입니다🥹",2022-08-10 09:24:11+00:00,기타,32
85066,1,1557296743250767872,"RT @yoji0802: 뒤에서 이런 짓거리에 몰두하고 있으니 재난대응 빵점이지

법무부, '검찰 통한 경찰 통제' 복원 추진 | 다음뉴스 https://t.co/6WYOJGBmVw",2022-08-10 09:24:11+00:00,기타,32
85070,5,1557296736464302080,"RT @Ep_168: friend or love : 잠시만 도피해 마음의 바다로
언젠간 대개봉.

#호우 #순훈 https://t.co/cXqmBbcoLG",2022-08-10 09:24:09+00:00,기타,32
85071,6,1557296733817778176,"혹시 치이카와 배쓰볼 입욕제 해배비 포함 개당 6500원 공구 참여하실분 계실까요 ?!
입욕제를 물에넣으면 총 6개의 미니 피규어중랜덤으로 1개가 나오는 배쓰볼입니다!

총 6개 예정이고 배송은 길게잡아 2… https://t.co/gq5dvS8DdW",2022-08-10 09:24:09+00:00,기타,32
85074,9,1557296730344804353,"RT @Lovely__13jimin: 우리 지민 새벽 인사에 핫트렌딩송 7주 1위, 인별 소식까지 우리 지민이 덕분에 진짜 어에이징한 하루를 보내고있어😊

누구보다 신중하니까 네가 올린 인별 사진에 더 설레였던 것 같아

우리 지민의 솔얠 그안의 곡…",2022-08-10 09:24:08+00:00,기타,32
85078,13,1557296719989456896,RT @gochu_killer: 신개념 방탈출,2022-08-10 09:24:05+00:00,기타,93
85079,14,1557296714670809089,RT @devotion0517: 난 이런거 보면 소름돋음 보수쪽 사람이 이랬어봐?여초카페마다 좌표 찍혔고 전국여성단체들이 들고 일어났고 난리가 났을거다 근데 무려 청와대 의전비서관에 임명됨 심지어 연옌들 단순 말실수에 여혐이라고 테러하는 애들이 탁현…,2022-08-10 09:24:04+00:00,기타,32
85545,480,1557300019450875905,"RT @M25_CLASSy: [📸] 

220611 쇼! 음악중심

클둥이들 덕분에 행복해진 클리키
클리키 덕분에 행복해진 클라씨 🥰

#CLASSy #클라씨
#LIVESACROSS #CLASSY https://t.co/YXyOLxhIG1",2022-08-10 09:37:12+00:00,기타,37
85547,482,1557300018674950144,"RT @NEWJEANS_Doll: 뉴진스 하니 &amp; 해린 인형
💖팜빗&amp;핼샴이 수요조사💖
#RT 하신 한분께 제작확정시 팜빗과 핼샴이를 보내드립니다!

아래 링크의 내용을 잘 읽어보시고 참여 부탁드립니다. 🫶🏻

기간 : 8/5~8/20일 23시 59분…",2022-08-10 09:37:12+00:00,기타,37
85548,483,1557300018381725696,@pcj101010 양쪽 옆에달아요 어깨에 메는 가방이에용♡ 뚜껑덮이는 구조인데 모서리 마감이 초보자가 하기엔어려운걸 주셨어요 ㅜㅜ 자꾸 떠요 흑흑 저기 바느질은 이쁘게하긴 글른거같아여 ㅜㅜ,2022-08-10 09:37:12+00:00,기타,37
85550,485,1557300016024150017,RT @coffeering: 주변도 문제지만...인수인계를 아예 안받고 놀았다는 빼도박도 못할 증거. 인수해준다고 그렇게 부르고 준비했는데 온갖 핑계로 가지도 않더니 심지어 준비된 자료조차 대통령 업무시작됐음에도 단 하나도 보지 않고 나라자원 빼돌려…,2022-08-10 09:37:11+00:00,기타,37
85552,487,1557300013213945856,최애가 전원우여서 다행이라고 천만번 생각중임 내가 밍프였으면 이미 질투에 눈돌아서 벤쿠버행 티켓 결제 갈김,2022-08-10 09:37:11+00:00,기타,37
85554,489,1557300008487006210,와이마스크안쓰는사람들땜에화내는와중누누안타갈김ㅋㅋ감사았,2022-08-10 09:37:09+00:00,기타,37
85556,491,1557300001578950656,RT @MewSuppasit_KR: 어제 악천후 속에도 많은 분들이 배웅에 나와주셨습니다. 현장에서 불편한 점 있었을텐데 안내에 따라 너무 멋진 매너도 보여주셨구요. 직접 오시진 못했지만 라이브로 보내주신 마음까지 모든 것에 감사드립니다. 많이 피곤…,2022-08-10 09:37:08+00:00,기타,150
85557,492,1557300000043831301,"RT @slowforeverbts: @hangilzza @BTS_twt 길자님 이벵덕분에 기분이 더 좋아지네요😁
소처럼 열심히 일하겠습니다💪

Extremely in love with the trendy OST #WithYou by #JIMIN #B…",2022-08-10 09:37:07+00:00,기타,49
85559,494,1557299991877910529,"RT @TRPG_dreamer: 헐 아니 롤20이 엄청난 발표를 했네;;;

드라이브스루 RPG 랑 제휴하기로 했다고. 

https://t.co/RXhhddZ7HA

* PDF 지원 기능 
이제 VTT에 PDF 지원을 추가해서 VTT에 있는 PDF…",2022-08-10 09:37:05+00:00,기타,112
86102,1037,1557300111151050752,@findinglamp 감사드립니다🙇‍♂️,2022-08-10 09:37:34+00:00,기타,30
86103,1038,1557300110974861313,"아이들도 많은데 ㅠㅠㅠ사실 자기가 책임 못지면 구조안하는게 맞아요 저도 국밥이 구조 후 이사하고 아이들 케어할려고 많은 노력을 했어요 세상에는 불쌍한 아이들이 많고 노력 안할거면 구조안하는게 맞아요
기분 나쁘다고 자기 기분따라 행동하는건 졸업해야죠..",2022-08-10 09:37:34+00:00,기타,30
86104,1039,1557300110866120704,"... 잠시 고민을 했는데, 좋은게 긍정이다 싶어서.
덕분에 유해졌다 한소리 들었단다. 잘 부탁해?",2022-08-10 09:37:34+00:00,기타,30
86106,1041,1557300109297102850,"국밥이 입양 홍보 도와주시고 알티해주신 분들 정말 감사합니다...
저번에도 말했지만 무책임하게 구조해서 보호못한다고 후원받으면 다른 후원이 필요한 분까지 피해 입을까봐 걱정했어요
그런데 이번에는 입양홍보해주… https://t.co/TgAOcsUKTq",2022-08-10 09:37:33+00:00,기타,30
86108,1043,1557300106948292608,"🥟
관심가져주세요 봉사 제주이벤트 신흥 강의  
🚉",2022-08-10 09:37:33+00:00,기타,30
86109,1044,1557300104213962752,메이플보다 레벨노가다 덜하대 다행이다 우욱,2022-08-10 09:37:32+00:00,기타,30
86110,1045,1557300096487698432,"RT @bagpanpan: 정경심 교수님의 상태

- 디스크 파열로 인한 하지마비 
: 3,4번 요추 파열, 디스크 협착과 추간판탈출,”

- 뇌수막증을 동반하는 다발성 뇌경색증으로 인한 잦은 졸도와 그로 인한 낙상사고. 

- 안와골절…. (정말…",2022-08-10 09:37:30+00:00,기타,70
86111,1046,1557300091135729664,"RT @jihyesaloon: 컴퍼니를 통해서 받은 아직 미공개😎 사진들도 공유드립니다!
너무 발랄하게 인증을 남겨주신 배우님들 모두 감사드립니다🙆🏻🙆🏻

&lt;라흐 헤스트&gt; 많은 관심 부탁드려요💜💜

📍재업, 널리 퍼뜨리기 모두 환영입니다! 좋은 용도…",2022-08-10 09:37:29+00:00,기타,30
86113,1048,1557300087474180098,"RT @Honeyjar_113: 220806 메이사의 노래 전주 밤공 커튼콜(2) #제이어스 #이승준 💜

승준아 오늘 공연도 화이팅 하세용 💜💜💜 
어제 승준이 덕분에 말로 다 표현하지 못할 만큼 진짜 엄청 많이 행복했어 ㅠㅡㅠ💕 https://t…",2022-08-10 09:37:28+00:00,기타,77
86219,1154,1557300084701663232,@KPpHpKk8wp 오...! 기대할게용....!!!!! 같이 배워나가요............... 문찐탈출도와주세요.......,2022-08-10 09:37:28+00:00,기타,20
86550,0,1557297955278692353,"RT @bear_dh66: 🐻 엔시티 해찬 프리쿠라 수요조사 💗

🗓 2022-08-10 17:00 ~ 2022-08-20 23:59

#RT 판매 확정 시 추첨 두 분께 프리쿠라 1set를 드립니다
많은 참여 부탁드려요!!

https://t.co…",2022-08-10 09:29:00,기타,24
86555,5,1557297948601778183,아니 알림 무음이라 자고 왔더니 알티가 많이 되었네요...다들 공감해주셔서 다행입니다. 이런 일이 앞으로 벌어지지 않으면 좋겠는데...열심히 살아냅시다. 알티가 많이 되다보니 정치계 멘션이나 팔로가 있어서… https://t.co/8P7dMJdbza,2022-08-10 09:28:58,기타,24
86556,6,1557297947251200002,RT @loveautumn_2019: 아파트 상가에서 돌보는 냥이라고 합니다. 누군가 잃어버린게 아니라는게 다행이라고 생각해요. 많은 관심과 제보 감사합니다!!,2022-08-10 09:28:58,기타,24
86557,7,1557297946651111424,"RT @TAEDONGGANGBEER: [단독] 윤 대통령, MS 창업자 빌 게이츠 만난다 (출처 : 한국경제 | 네이버 뉴스) https://t.co/kYKSgtqmxc
16일 용산 대통령실에서 회동
저개발국 백신 지원 문제 등 논의
빌 게이츠, 앞…",2022-08-10 09:28:58,기타,24
86558,8,1557297945271160832,"RT @Sh8cn: #rt 알티 하신분들 중에 엔시티 드림 127 u 개봉앨범 드려용 공식포카도 몇개 넣어드립니다!!😉 배송비 부담 하실수 있으신 분만 참여 부탁드려요😊

#시즈니트친소 #시즈니_트친소 해시태그 좀 빌리겠습니다🙇‍♀️ https://…",2022-08-10 09:28:58,기타,159
86560,10,1557297941798612992,"도다누키, 이즈미노카미, 오오쿠리카라…… 이상 무려 레어도 3의 굉장하신 (웃음) 타도 님들의 모가지 목록이였습니다! 감사 합니다!",2022-08-10 09:28:57,기타,24
86562,12,1557297939193614337,"RT @CUBE_PTG: [📢] 키노 Special Single [POSE] 발매 기념 ‘#PICK_THE_POSE’ EVENT 안내

▫참여 기간 : ~ 2022.08.14. (SUN) 6PM (KST)

유니버스 여러분의 많은 참여 바랍니다 💖…",2022-08-10 09:28:56,기타,24
86564,14,1557297934781202432,"RT @STUDIOJHS_: #계략적인_밤 #시리즈 #출간 기념!
#RT이벤트 시작합니다👍

방법▶ 팔로우+RT
당첨▶ 투썸_카페라테
발표▶ 8/16

많은 참여 부탁드립니다!

#N_fic

*이벤트 참여 시 개인정보 수집 및 활용에 동의한 것으로…",2022-08-10 09:28:55,기타,24
86744,194,1557297934366298112,"RT @hwyah_0622: #호우 #순훈 #영뾰 
사 to the 랑🥰 https://t.co/h5Cv6RakvE",2022-08-10 09:28:55,기타,64
86910,360,1557297983267295232,"RT @RHINO_Fantasy: ✉️출간 RT+팔로 이벤트✉️
대문호 작가님의 《싸울아비K》가 원스토리에서 연재 오픈 되었습니다👏👏👏

잃어버린 명패를 찾기 위해🤜
전설적 무인들의 기억을 전승한다❗️

✔ 참여방법 : 트윗 RT+팔로
✔ 이벤트 기…",2022-08-10 09:29:07,기타,84
86911,361,1557297981577039872,"RT @Army_vote_0613: 최애돌 앱에서 8월 13일까지 하트 드림 어워즈 인기상 투표가 진행됩니다. 본 트윗과 인용한 트윗을 참고하여 데일리 하트와 에버 하트를 모아주세요! 끝까지 최선을 다해 참여 부탁드립니다 :)
추천인 아이디: 방탄투…",2022-08-10 09:29:06,기타,75
86914,364,1557297974421598213,"시민사회수석 ""대통령 계신 곳이 상황실...
비 오면 퇴근 안 하나""
문재인 전 대통령은 2020년 한반도 
폭우 사태 당시 휴가를 반납하고 호우피해가 마무리 될때까지 청와대가 아닌 정부종합청사에서 근무했다. https://t.co/fPxCnKXkld",2022-08-10 09:29:04,기타,57
86915,365,1557297972031164416,그려 어케든 더 들어간다면 다행이다,2022-08-10 09:29:04,기타,57
86916,366,1557297971691405312,"회사의 구조 조정 방침을 들었을 때, 증인은 어떤 생각을 했습니까? 남편의 일자리를 뺏겠다고 아내 직원들을 협박함으로써 결국 여성 직원들의 사직을 유도, 한다고 생각했습니까?",2022-08-10 09:29:04,기타,57
86919,369,1557297968620793856,"@ 엄마 new 발언… 장녀 아빠 닮은 얘기하는데 
“아빠 닮은게 둘이나 되면 어떻게 사나… 하나로 족하다”

남자로 안 태어나서 다행이다
그랫으면 쟤한테 한남소리듣고 네모라이팅 당하면서 살앗을듯",2022-08-10 09:29:03,기타,57
87765,1215,1557301268787343360,"RT @JinwonJung: 30년 서울시 공무원 근속자 아들로서 말한다. 
울 아버지 호우 주의보 뜨면 퇴근 안하시고 늘 비상대기였음.",2022-08-10 09:42:10,기타,23
87768,1218,1557301267159863296,"RT @byyo__: 더보이즈 프리쿠라 수요조사 폼 🫧

🗓 08. 10. ~ 08. 14

제작 확정 시 #RT 추첨 2분께 더보이즈 프리쿠라를 보내드립니다 🤍

꼭 구매 의사가 있으신 분만 폼 작성 부탁드릴게요 🙏🏻 

📎 https://t.co…",2022-08-10 09:42:10,기타,58
87769,1219,1557301266501738496,"RT @neniojum: 동일조건의 남자만 훨씬 대기업에 취업이 많이 되고,여성은 그렇지 않다. 이것은 취업 단계, 고용 단계에서 여성에 대한 구조적 성차별이 이루어지고있다는 의미. 다른 이유가 아니라 기업이 여자보다 남자를 선호하기 때문에 남자에게…",2022-08-10 09:42:09,기타,18
87770,1220,1557301266438828032,@harodayo_0 흑흑...ㅋㅋㅋㅋㅋㅋㅋㅋ 그래도 나와서 다행이에요😂,2022-08-10 09:42:09,기타,18
87772,1222,1557301259211747328,"RT @mooncomb09shop: 심플 셔츠 포켓 원피스

심플한 느낌이 강한 깔끔한 원피스에요 무늬나 색도 무난해 한가지 포인트를 주기에 오히려 편할것같아요

수요조사 참여는 RT+❤ https://t.co/iXdNMdaarX",2022-08-10 09:42:08,기타,18
87775,1225,1557301254002716672,서울 여기저기 산사태 경보 나고 실종 된 분들 계시고 난리가 났는데 . 굥은 오늘도 칼퇴하겠지 .. 욕 나옴 ㅁㅊㄴ,2022-08-10 09:42:06,기타,18
87776,1226,1557301249212846080,가뭄·산불 이어 폭염·폭우..잦아진 '기상이변' | 다음 뉴스 https://t.co/BcaSwXatWQ,2022-08-10 09:42:05,기타,18
87777,1227,1557301246897168385,"RT @NFT_GoldenClub: 🎉매일 진행되는GOLDEN CLUB GIVEAWAY DAY3 🎉

 🚀 :x1 Airdorp
 🚀 :x4 WL Spots

👉 참 쉬운 참여방법
1. 골든클럽 트위터 팔로우
@NFT_goldenclub

2 게시글…",2022-08-10 09:42:05,기타,61
88035,0,1557300312133681152,이거 왜 나 아는 밈이지? 하면서 음성지원됨 https://t.co/hQ6bebTl7s,2022-08-10 09:38:22+00:00,기타,47
88038,3,1557300307990040576,RT @Navyeoooooooooo: 뭔소리야 2찍들 탓 맞는데? 비 억수로 내린건 자연재해여도 님들 덕분에 멀쩡한 청와대 버려서 무정부상태되고 상황실 없어서 뭐 제대로 대처하나 못하고 사람죽고 개판된건 다 순전히 느그들 탓인데요?ㅋㅋㅋ,2022-08-10 09:38:21+00:00,기타,47
88039,4,1557300305238577164,@zoomim98 아이코~~ 다행이다빨리입장흐앵,2022-08-10 09:38:20+00:00,기타,47
88040,5,1557300301480071169,@mindlere_see 옴뫄 감사링 들레,2022-08-10 09:38:19+00:00,기타,47
88041,6,1557300300335050752,"@nownet1117 @HannaRaptor 돈을 쓸데는 많아지고 인플레는 잡아야 되고
시민단체 지원금 절단이 필요하구만여...",2022-08-10 09:38:19+00:00,기타,47
88045,10,1557300293318352897,@X_84034424_B 평가에 동의합니다. 화법 복원 진행중. 요청 수락 확인. ... ...감사합니다. 대화 목적. 타인과 교류하여 미습득 정보 수집. 정보 전달을 발생시키는 대화 유형 불확실. 대화 유… https://t.co/5xPqXRK4wm,2022-08-10 09:38:17+00:00,기타,47
88047,12,1557300281943408641,"RT @moonriver_ever: 문재인 대통령님,이낙연 총리님때라고 자연 재해가 없었겠어? 어쩔 수 없이 불가항력의 자연 재해 발생하면 긴급하게 관련 회의 주재하시고,두 분은 늘 관련 부처에 신속한 대응을 주문하시고, 현장 상황에 방해가 안될 시…",2022-08-10 09:38:15+00:00,기타,89
88049,14,1557300276536561664,"㊗
팔로우  지진 💚출장안마61 
🏈",2022-08-10 09:38:13+00:00,기타,47
88740,705,1557300388620931072,"RT @sks4147: [최영일의 시사본부] 이재오 ""尹 국정운영 점수 20점 '퇴출감'..대통령실은 0점"" | 다음뉴스 https://t.co/mpuD7navyL 

- 尹, 침수된 것 보고 집에 갔다? 말이 안돼…호우주의보 내리면 퇴근 말았어야…",2022-08-10 09:38:40+00:00,기타,12
88741,706,1557300388512276482,"RT @PC_dowajo: RT) 컴퓨터 초보 모임에서 트위터 여러분들을 위하여 이벤트를 진행합니다.
▶ 대상 : 팔로우+RT 중 1명(기존 팔로워도 참여가능)
▶ 경품 : 맥도날드 불고기버거 세트
▶ 발표 : 8월 17일
많은 참여 부탁드립니다!…",2022-08-10 09:38:40+00:00,기타,64
88743,708,1557300385387356160,"잠잘오는방법🥎찾고있는⚾️당신에게🏈지원해드립니다

🐭#정품졸ㅍㅣ뎀판ㅁㅐㅅㅏ이트🐷
🚀🔫🛵카톡:sld58🚴🐱
🛩️텔레Komen68🎠
🐮#정품졸ㅍㅣ뎀판ㅁㅐㅎㅏ는곳🐹
🐰🐽🐸🐻🧸🐵🐵🐼",2022-08-10 09:38:39+00:00,기타,12
88744,709,1557300383449358336,"RT @1000_KPbN: 가라오케 방송 5.8만명이 봤다는 소식 듣고 그대로 굳어버린 아이크야…. 가라오케 방송 진짜 대박이었단 말임…🥹👍
🖋….진짜 58k였어..?ㅋ.ㅋㅋ.ㅋㅋ…ㅋㅋ..몇 명 있는지 안 봐서 다행이다*2…ㅋㅋㅋㅋㅋ https://…",2022-08-10 09:38:39+00:00,기타,55
88745,710,1557300382900035584,"여기까지 오게 된 건 전부 여러분 덕분인 것 같아요. 다들 사랑하고, 또 고마워요.",2022-08-10 09:38:39+00:00,기타,12
88746,711,1557300382753177601,"RT @7xbloom: 🐯🐱🏝
#호시 #우지 #호우 #순훈 https://t.co/EBo6FgoQkE",2022-08-10 09:38:39+00:00,기타,68
88748,713,1557300377346641921,[월간 지방정치#2] 폭우와 싱크홀&amp;'이재명 법카' 배모씨 https://t.co/x7d2XK46Wb 출처 @YouTube,2022-08-10 09:38:37+00:00,기타,12
88750,715,1557300376591773697,RT @soonsoondog: 2개월만 살펴주실 분 있으실까요? 사상충 치료 비용도 별도로 지원해주신다고 합니다. 오늘까지 임보처가 나타나야 합니다.,2022-08-10 09:38:37+00:00,기타,12
88922,887,1557300408506535936,"@ma_sibal___ 다행... 아프시면......... 소리지르세요
제가 달려감",2022-08-10 09:38:45+00:00,기타,40
88923,888,1557300406383808512,"RT @Ug_gam: 코로나로 패닉에 빠질 듯 싶으니, 조기입학으로 시선을 돌리더니, 불행인지, 다행(?)인지 물난리로 덧칠을 해대구나. 코로나가 물에 떠내려 가기라도 하니? 이 와중에 무슨 해작질을 하고 있는지 모른다는 것이 더 큰 문제다. 사고칠…",2022-08-10 09:38:44+00:00,기타,40
88924,889,1557300405750886402,"@cute_ferret 나에게도 외출 전 화장을 2시간 하고 무슨 한정판 나온다고 하면 매장에 전화해서 예약 걸고 무슨 재고 어느 지점에 있다고 하면 그거 사러 찾아가던 시절이 있었어
지금은 세수나 하면 다행임",2022-08-10 09:38:44+00:00,기타,40
88925,890,1557300405738303489,@h9k1o0 잘 지내셨다니 다행이에요. 제가 조금 더 빨리 올 걸 그랬나봐요…,2022-08-10 09:38:44+00:00,기타,40
88927,892,1557300404182220802,"RT @SOMEBYMI_GLOBAL: 에스쿱스님 PC WALLPAPER 공개💎
배경화면 이벤트 많이 참여 해 주셔서 진심으로 감사드려요!💚
여러분의 관심과 사랑에 힘 입어 더 다양한 이벤트 준비 중 입니다!🍒✨

PC 바탕화면 인증 해 주시면 썸바이…",2022-08-10 09:38:44+00:00,기타,40
88929,894,1557300402114027520,@Catches0106 감사.. 합니다.. ㅠㅠ 집...!! 집이에요!!,2022-08-10 09:38:43+00:00,기타,40
89520,0,1557300579466022912,뉴스 보는데 우리나라는 호우 때문에 고생하고 있지만 유럽은 극심한 가뭄 때문에 고통받고 있대 ㅅㅂ 저기요 남부 지방은 한국 아닌가요???;;;;,2022-08-10 09:39:26+00:00,기타,14
89521,1,1557300579239571456,"RT @vv_jin_vv: 180812 BTOB TIME
우리들의 콘서트 마지막 날
나의. 우리들의. 자랑스러운 리더
은광이 소감
네가 있어 정말 다행이야
사랑해라는 말로 부족하니 많이 할께
사랑해. 사랑해 사랑해 사랑해 사랑해
은광아(@BTOB_S…",2022-08-10 09:39:25+00:00,기타,14
89524,4,1557300573250019330,@dmc_original 아이쿠ㅠㅠ 웃어서 미안해요 뿌뿌님😭😭 지금 차비님 덕분에 웃음이 멈추지 않는 상태라 그런가봐요ㅠㅠ... 귓가에 자꾸 차비님이 이야햐아아아!! 소리 지르시는 거 음성지원 돼서ㅠㅠㅋㅋㅋ… https://t.co/7WVKSfFo3V,2022-08-10 09:39:24+00:00,기타,14
89527,7,1557300570922201088,"RT @_ddeuang: 끼발 ... 우영우 PPL 없었던 이유가 신생 채널에 신인 작가, 장애인이 주인공인 설정 때문이래 ... 근데 가히는 제작 의도와 캐릭터 소개 등 자료를 읽고 유일한 제작 지원사가 된거래 ... 가히 PPL 숨쉬듯 나와도 인…",2022-08-10 09:39:24+00:00,기타,14
89528,8,1557300569202561025,"RT @game_meca: 밸브 구성원 모두가 자신의 아이덴티티라 생각하는 '수평적인 운영구조'가 바로 그 원인이었습니다.
https://t.co/2TuOcFGJq1",2022-08-10 09:39:23+00:00,기타,5
89529,9,1557300567239577606,가본 적 없는 곳들을 난 네 덕분에 알게되니까 https://t.co/aF7h7eFOww,2022-08-10 09:39:23+00:00,기타,5
89532,12,1557300556829720576,"🥚 The Five Eggs 🥚

1차민팅 완판 기념 이벤트

총합 누적 1천만원 상당의 상품권이 걸린

초대박 이벤트! 금일 9시 30분 AMA시작과 함께
진행되오니

많은 참여 바랍니다

discord… https://t.co/Vudf01YIJJ",2022-08-10 09:39:20+00:00,기타,5
89533,13,1557300554095038464,"RT @kma_skylove: 충청권, 경북북부에 호우특보 발효된 가운데, 충청권 시간당 30mm 이상, 경기남부 시간당 10mm 내외, 경북권, 강원도 시간당 5mm 미만 비가 내리고,

서해상에서 발달한 비구름이 유입되면서 돌풍과 천둥.번개를 동…",2022-08-10 09:39:19+00:00,기타,111
89595,75,1557300587963699201,@heeeknow 앗.. 아쉽게도 전 가지는 못한답니다..!! 내년에 부모님께서 전액지원해주신다고 해서..내년콘 노리는 중입니다..!! 꼭 키즈들 보러가시길 바래요🫶🏻,2022-08-10 09:39:28+00:00,기타,9
89596,76,1557300587191869440,"RT @2022_INARI: ▂
 
𝐂𝐮𝐩 𝐇𝐨𝐥𝐝𝐞𝐫

컵홀더 일러스트 공개합니다. 
협력해 주신 헤문(@ _Hemoon)님께 진심으로 감사드립니다. https://t.co/y7v50dFxbr",2022-08-10 09:39:27+00:00,기타,9
